object_file,validated,total,ratio,offset,seeds,confidence
Basic.o,1,10,0.1,0x-0000CEE0,1,LOW
DObj.o,0,4,0.0,,0,NONE
DisplayFont.o,0,5,0.0,,0,NONE
DisplayList.o,1,11,0.09090909090909091,0x-00F62D4,1,LOW
DmaPacket.o,0,3,0.0,,0,NONE
EnemyInit.o,0,2,0.0,,0,NONE
FileManager.o,0,2,0.0,,0,NONE
GsBase.o,1,18,0.05555555555555555,0x-0000550,1,LOW
Light.o,1,8,0.125,0x-0013594,1,LOW
Matrix.o,2,62,0.03225806451612903,0x-00016C8,2,LOW
PObj.o,1,3,0.3333333333333333,0x-0015370,1,MEDIUM
Packet.o,0,5,0.0,,0,NONE
RegistPacket.o,0,9,0.0,,0,NONE
Shadow.o,0,11,0.0,,0,NONE
StageAnimation.o,2,23,0.08695652173913043,0x-0001710,1,LOW
StageManager.o,6,8,0.75,0x-009C4C0,1,MEDIUM
Texture.o,1,22,0.045454545454545456,0x-0001A20,1,LOW
ZFog.o,0,3,0.0,,0,NONE
access.o,0,2,0.0,,0,NONE
act.o,0,18,0.0,,0,NONE
act2.o,0,2,0.0,,0,NONE
act_bird.o,0,12,0.0,,0,NONE
actressLight.o,0,1,0.0,,0,NONE
adpcm_init.o,1,30,0.03333333333333333,0x-000D820,1,LOW
attackCheckBoundary.o,2,12,0.16666666666666666,0x-0008BA0,2,LOW
backStage.o,0,8,0.0,,0,NONE
boy.o,1,8,0.125,0x-00B97D4,1,LOW
boyact.o,3,72,0.041666666666666664,0x-0002F9C,1,LOW
cage.o,5,9,0.5555555555555556,0x-00BE438,1,MEDIUM
cageFix.o,0,3,0.0,,0,NONE
candle.o,0,5,0.0,,0,NONE
cdvd.o,4,25,0.16,0x-0001EA0,1,LOW
chain.o,1,28,0.03571428571428571,0x-00007758,1,LOW
chandelier.o,0,3,0.0,,0,NONE
clipCollisionManager.o,0,2,0.0,,0,NONE
clothAnimation.o,7,34,0.20588235294117646,0x-0070AB8,1,LOW
clothTest.o,0,3,0.0,,0,NONE
debug.o,6,59,0.1016949152542373,0x-00008E30,1,LOW
debug_menu.o,0,2,0.0,,0,NONE
e3.o,1,41,0.024390243902439025,0x-01051B4,1,LOW
ebrain.o,0,11,0.0,,0,NONE
effectTool.o,0,1,0.0,,0,NONE
end.o,0,52,0.0,,0,NONE
enemy.o,3,29,0.10344827586206896,0x-000A090,3,LOW
enemyParts.o,0,11,0.0,,0,NONE
enemy_act.o,9,58,0.15517241379310345,0x-00047A0,4,LOW
flag.o,0,3,0.0,,0,NONE
frameDependSequence.o,0,7,0.0,,0,NONE
fuzio.o,0,8,0.0,,0,NONE
gamesys.o,0,19,0.0,,0,NONE
gather_effect.o,0,4,0.0,,0,NONE
gflag.o,0,6,0.0,,0,NONE
girl.o,1,5,0.2,0x-000A5D0,1,LOW
girlForceField.o,1,3,0.3333333333333333,0x-000A5D0,1,MEDIUM
girl_act.o,0,60,0.0,,0,NONE
gobj_cam_dl.o,0,10,0.0,,0,NONE
gobj_dl.o,1,10,0.1,0x-000023E8,1,LOW
handManager.o,0,1,0.0,,0,NONE
icoMisc.o,0,4,0.0,,0,NONE
inflate.o,0,3,0.0,,0,NONE
ios.o,0,2,0.0,,0,NONE
isys.o,0,1,0.0,,0,NONE
item.o,2,18,0.1111111111111111,0x-000AAE8,2,LOW
