rank,object_file,function_count,size,source_files,source_rows,nearest_known_distance,nearest_known_objects,priority_score,recoverability_score,impact_score,notes
1,end.o,52,12624,Basic.c,1,2,deja.o;st00a.o,172,62,110,"SRCFILE, near=2, large"
2,girl_act.o,60,47380,,0,2,fieldCollision.o,148,8,140,"near=2, large"
3,particleEffect.o,19,8480,debug.c,1,1,particleLayout.o,101,59,42,"SRCFILE, near=1"
4,way_util.o,39,10100,,0,2,script.o,91,8,83,"near=2, large"
5,windField.o,10,2824,debug.c,1,1,weapon.o;windManager.o,88,67,21,"SRCFILE, near=1"
6,st05c.o,14,2432,debug.c,1,2,st04r.o,83,54,29,"SRCFILE, near=2"
7,backStage.o,8,3912,debug.c,1,1,charFileManager.o,76,59,17,"SRCFILE, near=1"
8,st04a.o,30,16588,,0,2,st04c.o,76,8,68,"near=2, large"
9,DisplayFont.o,5,2580,debug.c,1,1,BgAnimation.o,70,59,11,"SRCFILE, near=1"
10,st03t.o,21,4384,,0,3,st00a.o;st04c.o,59,15,44,"near=3, large"
11,queen.o,23,8880,,0,1,lightning.o,59,9,50,"near=1, large"
12,thread.o,23,3144,,0,1,gobj.o,56,9,47,"near=1, large"
13,st08b.o,16,3728,,0,1,st08a.o;st09a.o,50,17,33,near=1
14,gamesys.o,19,3648,,0,1,haveParentSimpleObj.o,48,9,39,near=1
15,act.o,18,8080,,0,4,way_llf.o,46,6,40,near=4
16,st17a.o,17,3756,,0,1,st13d.o,44,9,35,near=1
17,op.o,15,8528,,0,1,st00a.o,43,9,34,near=1
18,Shadow.o,11,23324,,0,2,Primitive.o,41,8,33,near=2
19,act_bird.o,12,7568,,0,1,gv.o,36,9,27,near=1
20,mv_videodec.o,9,1896,,0,1,mv_strfile.o;mv_vobuf.o,35,17,18,near=1
21,rotObject.o,13,1880,,0,1,ropeFix.o,35,9,26,near=1
22,RegistPacket.o,9,16576,,0,1,Primitive.o,35,9,26,near=1
23,stormTest.o,8,2980,,0,1,staticBlur.o;streamMotionManager.o,34,17,17,near=1
24,worm.o,8,5404,,0,2,BgAnimation.o;windManager.o,34,16,18,near=2
25,memory.o,12,6156,,0,3,mblock.o,34,7,27,near=3
26,Packet.o,5,12272,,0,1,MicroCode.o;Primitive.o,33,17,16,near=1
27,ebrain.o,11,4428,,0,1,fightSound.o,33,9,24,near=1
28,rope.o,7,2384,,0,1,particleLayout.o;ropeFix.o,32,17,15,near=1
29,kanban.o,7,2880,,0,2,haveParentSimpleObj.o;layout_action.o,31,16,15,near=2
30,enemyParts.o,11,3528,,0,2,flyManager.o,31,8,23,near=2
31,tableSin.o,6,764,,0,1,DisplayP2O.o;quaternion.o,29,17,12,near=1
32,way_kidnap.o,9,3868,,0,1,way_llf.o,28,9,19,near=1
33,sugiTree.o,5,1284,,0,1,streamMotionManager.o;torch.o,27,17,10,near=1
34,st05b.o,9,1664,,0,1,st04r.o,27,9,18,near=1
35,way_tool.o,3,5748,,0,1,deja.o;way_llf.o,25,17,8,near=1
36,fuzio.o,8,1048,,0,1,fieldCollision.o,25,9,16,near=1
37,frameDependSequence.o,7,4272,,0,1,flyManager.o,25,9,16,near=1
38,gobj_cam_dl.o,10,1364,,0,5,BgAnimation.o,25,5,20,near=5
39,gather_effect.o,4,1132,,0,2,gv.o;itou_gflag.o,24,16,8,near=2
40,jimaku.o,8,3036,,0,3,fieldCollision.o,24,7,17,near=3
41,warpGirl.o,3,896,,0,1,attackhit.o;st25a.o,23,17,6,near=1
42,FileManager.o,2,2300,,0,1,DisplayP2O.o;GifPacket.o,22,17,5,near=1
43,spiderGroupManager.o,7,1680,,0,2,staticBlur.o,22,8,14,near=2
44,way_sys.o,6,7044,,0,3,script.o,22,7,15,near=3
45,gflag.o,6,424,,0,1,script.o,21,9,12,near=1
46,st05e.o,7,1096,,0,3,st08a.o,21,7,14,near=3
47,sampleMode.o,5,688,,0,1,delayFreeManager.o,19,9,10,near=1
48,icoMisc.o,4,4416,,0,1,haveParentSimpleObj.o,19,9,10,near=1
49,DObj.o,4,3856,,0,1,mv_vobuf.o,18,9,9,near=1
50,queen_barrier_disp.o,4,2720,,0,1,stage_orient.o,18,9,9,near=1
51,st17b.o,5,544,,0,2,st13d.o,18,8,10,near=2
52,inflate.o,3,9528,,0,2,mblock.o,18,8,10,near=2
53,stageMultiBgaManager.o,4,692,,0,1,staticBlur.o,17,9,8,near=1
54,flag.o,3,2116,,0,1,flyManager.o,16,9,7,near=1
55,candle.o,5,996,,0,4,box.o,16,6,10,near=4
56,kanbanBoot.o,3,892,,0,1,layout_action.o,15,9,6,near=1
57,clothTest.o,3,96,,0,1,darkVolume.o,15,9,6,near=1
58,lineManager.o,7,2324,,0,,,15,0,15,
59,ZFog.o,3,4256,,0,4,mblock.o,14,6,8,near=4
60,motionFileManager.o,7,696,,0,,,14,0,14,
61,ios.o,2,1036,,0,1,mblock.o,13,9,4,near=1
62,debug_menu.o,2,436,,0,1,debug_exception.o,13,9,4,near=1
63,access.o,2,244,,0,1,lws_kyomi.o,13,9,4,near=1
64,effectTool.o,1,5944,,0,1,darkVolume.o,13,9,4,near=1
65,moveColTest.o,3,588,,0,3,particleLayout.o,13,7,6,near=3
66,DmaPacket.o,3,256,,0,3,BgAnimation.o,13,7,6,near=3
67,cageFix.o,3,208,,0,3,box.o,13,7,6,near=3
68,motionViewer.o,2,7704,,0,4,particleLayout.o,13,6,7,near=4
69,mcdata.o,2,732,,0,2,mblock.o,12,8,4,near=2
70,seMail.o,2,584,,0,2,way_llf.o,12,8,4,near=2
71,chandelier.o,3,232,,0,4,darkVolume.o,12,6,6,near=4
72,actressLight.o,1,196,,0,1,act_a_p_1.o,11,9,2,near=1
73,st13b2.o,1,48,,0,1,st13c.o,11,9,2,near=1
74,isys.o,1,8,,0,1,gobj_process.o,11,9,2,near=1
75,clipCollisionManager.o,2,696,,0,3,darkVolume.o,11,7,4,near=3
