rank,object_file,function_count,size,source_files,source_rows,nearest_known_distance,nearest_known_objects,priority_score,recoverability_score,impact_score,notes
1,end.o,52,12624,Basic.c,1,1,e3.o,169,59,110,"SRCFILE, near=1, large"
2,box.o,44,20488,debug.c,2,1,attackCheckBoundary.o;boy.o,166,68,98,"SRCFILE, near=1, large"
3,girl_act.o,60,47380,,0,2,fieldCollision.o,148,8,140,"near=2, large"
4,st13c.o,42,11508,debug.c,1,2,st13b.o,143,54,89,"SRCFILE, near=2, large"
5,GifPacket.o,38,11504,debug.c,1,1,GsBase.o,140,59,81,"SRCFILE, near=1, large"
6,st10r.o,28,5352,debug.c,1,1,st10l.o;st13a.o,125,67,58,"SRCFILE, near=1, large"
7,particleEffect.o,19,8480,debug.c,1,1,multiBgaManager.o,101,59,42,"SRCFILE, near=1"
8,pool.o,14,9912,debug.c,1,1,motionManager2.o;quaternion.o,99,67,32,"SRCFILE, near=1"
9,way_util.o,39,10100,,0,2,script.o,91,8,83,"near=2, large"
10,st05c.o,14,2432,debug.c,1,1,st05d.o,88,59,29,"SRCFILE, near=1"
11,st09a.o,14,1912,st01b.c,1,1,st10l.o,87,59,28,"SRCFILE, near=1"
12,backStage.o,8,3912,debug.c,1,1,StageManager.o;charFileManager.o,84,67,17,"SRCFILE, near=1"
13,Primitive.o,12,9936,debug.c,1,2,MicroCode.o,82,54,28,"SRCFILE, near=2"
14,windField.o,10,2824,debug.c,1,1,weapon.o,80,59,21,"SRCFILE, near=1"
15,DisplayFont.o,5,2580,debug.c,1,1,BgAnimation.o;DisplayList.o,78,67,11,"SRCFILE, near=1"
16,st04a.o,30,16588,,0,1,st04b.o,77,9,68,"near=1, large"
17,deja.o,6,2248,debug.c,1,1,e3.o,72,59,13,"SRCFILE, near=1"
18,queen.o,23,8880,,0,2,stage_orient.o,58,8,50,"near=2, large"
19,gobj.o,23,4132,,0,1,gobj_dl.o,57,9,48,"near=1, large"
20,thread.o,23,3144,,0,1,shockdriver.o,56,9,47,"near=1, large"
21,st00a.o,22,4716,,0,1,st01b.o,55,9,46,"near=1, large"
22,st03t.o,21,4384,,0,1,st02a.o,53,9,44,"near=1, large"
23,st25a.o,20,7508,,0,1,script.o,52,9,43,"near=1, large"
24,op.o,15,8528,,0,2,e3.o;st01b.o,50,16,34,near=2
25,st08b.o,16,3728,,0,2,st07a.o;st10l.o,49,16,33,near=2
26,act.o,18,8080,,0,1,adpcm_init.o,49,9,40,near=1
27,staticBlur.o,17,14568,,0,2,streamMotionManager.o,49,8,41,near=2
28,debug_exception.o,17,9932,,0,1,debug.o,47,9,38,near=1
29,gamesys.o,19,3648,,0,3,debug.o,46,7,39,near=3
30,darkVolume.o,11,11084,,0,2,clothAnimation.o;enemy.o,43,16,27,near=2
31,st17a.o,17,3756,,0,2,st18a.o,43,8,35,near=2
32,st08a.o,16,2296,,0,1,st07a.o,42,9,33,near=1
33,Shadow.o,11,23324,,0,1,StageAnimation.o,42,9,33,near=1
34,torch.o,12,2328,,0,2,streamMotionManager.o;weapon.o,41,16,25,near=2
35,gobj_process.o,16,1456,,0,1,gobj_dl.o,41,9,32,near=1
36,act_bird.o,12,7568,,0,1,gv.o,36,9,27,near=1
37,memory.o,12,6156,,0,1,message.o,36,9,27,near=1
38,worm.o,8,5404,,0,1,Basic.o;wireLetter.o,35,17,18,near=1
39,rotObject.o,13,1880,,0,1,spider.o,35,9,26,near=1
40,act_a_p_1.o,12,3856,,0,1,a_p_1.o,34,9,25,near=1
41,RegistPacket.o,9,16576,,0,2,StageAnimation.o,34,8,26,near=2
42,GobjProc.o,8,1124,,0,1,PObj.o;mv_vibuf.o,33,17,16,near=1
43,ebrain.o,11,4428,,0,1,chain.o,33,9,24,near=1
44,enemyParts.o,11,3528,,0,1,enemy.o,32,9,23,near=1
