pal_va,usa_va,name,object_file,status,notes
0x00101C80,0x000FF848,Main,main.o,NO_USA_FP,No USA fingerprint at inferred address
0x001023E0,0x000FFFA8,main,main.o,NO_USA_FP,No USA fingerprint at inferred address
0x00102540,0x00100108,Emergency_DestroyAllThread,main.o,MATCH,op_seq+size match (offset=0x-0002438)
0x001025E0,0x001001A8,movie_abort_check,main.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=8)
0x00102620,0x001001E8,demoEnd,main.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=8)
0x00102B30,0x00102AE8,GetRootQuaternionByDObj,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x00102B68,0x00102B20,UpdateRootMatrixByDObj,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x00102BF0,0x00102C04,GetRootQuaternion,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00102BF8,0x00102C04,UpdateRootMatrix,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00102C00,0x00102C04,SetRootBaseQuaternion,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00102C10,0x00102C04,SetRootQuaternion,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00102C90,0x00102C04,SetRootMatrixWithTransOffsetByDObj,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00102D10,0x00102CC8,SetRootMatrixWithTransOffset,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x00102D18,0x00102CD0,GetRootMatrixRotOffsetByDObj,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x00102D58,0x00102D10,GetRootMatrixRotOffset,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x00102D60,0x00102D18,SetRootMatrixRotOffsetByDObj,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x00102DD8,0x00102DD8,SetRootMatrixRotOffset,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00102DE0,0x00102DD8,SetDirectRootPositionNoFittingWithNodePoint,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00102FB0,0x00102F94,SetDirectRootPositionWithNodePoint,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00102FD8,0x00102F94,LocalizeGeometry,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00103170,0x00103128,GetGlobalDirectionOrient,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001031E8,0x001031E0,GlobalizeGeometry,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001032E0,0x001032A8,GetRootVelocity,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001032F0,0x001032A8,GetInitialInverseMatrixByDObj,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001033B0,0x00103370,GetInitialInverseMatrix,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00103478,0x001034AC,GetInitialSkeltonMatrixByDObj,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00103540,0x001034F8,MakeCharGObjList,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x00103688,0x00103640,cylinderCollisionCheck,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x00103CA0,0x00103C3C,LocalizeDirectionOrient,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00103D18,0x00103D48,GetCylinderCollision,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00103E18,0x00103DD0,GetCylinderCollisionWithExceptOwnCollision,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x00103F20,0x00103EF8,CylinderCollision,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001040D0,0x001040B4,CylinderCollisionWithControlDynamics,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104290,0x00104238,GetRootMatrixByDObj,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104310,0x001042C8,GetRootMatrix,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x00104390,0x00104358,GetRootPositionByDObj,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104410,0x00104358,SetDirectRootPosition,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104530,0x001044FC,SetDirectRootPositionNoFitting,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104648,0x0010462C,SetRootPosition,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001046D8,0x00104690,GetRootPosition,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104760,0x0010473C,GetRootOrient,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104808,0x0010480C,LimitExistGeometry,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104868,0x0010480C,GetRootMatrixTransOffsetByDObj,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001048C0,0x001048BC,GetRootMatrixTransOffset,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104918,0x001048BC,GetRootMotionOrient,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001049E8,0x001049B4,GetRootMotionMatrix,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104A98,0x00104A3C,GetProjectionPosOfPlane,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104B10,0x00104AE8,GetProjectionOfPlane,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104B90,0x00104B8C,GetProjectionOfPlaneWithKeepAway,geometryManager.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00104C08,0x00104BC0,GetCharGObjList,geometryManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001050C0,0x001050E0,InitMatrixDrive,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001050F0,0x001050E0,MatrixDrive_PushMatrix,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105118,0x001050E0,MatrixDrive_RotMatrixX,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105190,0x00105148,MatrixDrive_RotMatrixY,matrixDrive.o,NO_USA_FP,No USA fingerprint at inferred address
0x00105208,0x001051C0,MatrixDrive_RotMatrixZ,matrixDrive.o,NO_USA_FP,No USA fingerprint at inferred address
0x00105280,0x00105250,MatrixDrive_ScaleMatrix,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001052B0,0x00105260,MatrixDrive_TurnViewMatrix,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105428,0x00105400,MatrixDrive_PushMatrixWithNoCopy,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105438,0x00105400,MatrixDrive_PopMatrix,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105448,0x00105400,MatrixDrive_GetMatrix,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105460,0x0010547C,MatrixDrive_GetLastMatrix,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105478,0x0010547C,MatrixDrive_TransMatrixV,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001054D8,0x001054F4,MatrixDrive_TransMatrix,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105560,0x00105568,MatrixDrive_TurnObjectMatrix,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105658,0x00105650,MatrixDrive_TurnXObjectMatrixZY,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105740,0x00105738,MatrixDrive_TurnXObjectMatrixYZ,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105828,0x00105820,MatrixDrive_TurnYObjectMatrixXZ,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105910,0x00105900,MatrixDrive_TurnZObjectMatrixXY,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001059F8,0x001059E0,MatrixDrive_GetTurnXAngleZY,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105AD8,0x00105AC0,MatrixDrive_GetTurnXAngleYZ,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105BB8,0x00105BAC,MatrixDrive_GetTurnYAngleXZ,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105C98,0x00105C90,MatrixDrive_GetTurnYEAngleXZ,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105D88,0x00105D7C,MatrixDrive_GetTurnZAngleXY,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105E68,0x00105E64,MatrixDrive_GetTurnZAngleYX,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00105F58,0x00105F08,MatrixDrive_GetTurnMinusZAngleXY,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00106040,0x00105FF8,MatrixDrive_SetTransposeMatrix,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001060D0,0x00106088,CopyVector,matrixDrive.o,NO_USA_FP,No USA fingerprint at inferred address
0x001060E0,0x00106098,CopyIVector,matrixDrive.o,NO_USA_FP,No USA fingerprint at inferred address
0x001060F0,0x001060A8,CopyMatrix,matrixDrive.o,NO_USA_FP,No USA fingerprint at inferred address
0x00106118,0x001060D0,CopyMatrixUncached,matrixDrive.o,NO_USA_FP,No USA fingerprint at inferred address
0x00106148,0x00106178,AddVectorXYZ,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00106160,0x00106178,SubVectorXYZ,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00106178,0x00106178,UnitRotation,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001061B0,0x001061AC,FSqrt,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001061D0,0x001061AC,VectorLength,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x001061F8,0x001061DC,VectorLengthSquare,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00106218,0x00106230,GetPointDistance,matrixDrive.o,MATCH,op_seq+size match (offset=0x-0000048)
0x00106260,0x00106258,GetWaterReaction,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
0x00106560,0x00106568,CheckFieldContact,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00106740,0x00106748,dispPlane,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00106C68,0x00106C70,GetOrientOfWallOfGObj,motionManager2.o,SEQ_MISMATCH,op_seq differs (sz PAL=1072 USA=12)
0x00106C78,0x00106C80,GetOrientOfCliffOfGObj,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00106C88,0x00106C90,SetMotionDirection,motionManager2.o,NO_USA_FP,No USA fingerprint at inferred address
0x00106D40,0x00106D18,_GetMotionDirection,motionManager2.o,MATCH,op_seq+size match (offset=0x00000008)
